,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-24,3,126,39,0,55,113,0,0,342
2021-06-23,6,426,153,0,66,543,0,1,858
2021-06-22,8,582,185,0,71,787,0,4,1076
2021-06-21,13,767,245,0,95,1058,0,9,1339
2021-06-20,16,825,226,1,85,1168,0,10,1451
2021-06-19,16,993,302,1,97,1371,0,12,1652
2021-06-18,23,1193,427,1,103,1645,688,13,1929
2021-06-17,33,1295,472,1,114,1790,2237,14,2069
2021-06-16,41,1487,586,1,119,2025,3592,19,2306
2021-06-15,45,1777,725,2,107,2396,4612,23,2671
2021-06-14,38,1858,732,2,85,2422,5543,24,2843
2021-06-13,30,1863,611,2,64,2178,6069,23,2896
2021-06-12,20,2133,605,2,50,2063,6626,22,3236
