,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-18,24,0,6,4,14,21,0,399
2021-09-17,83,1140,1128,9,29,1337,0,1997
2021-09-16,136,2296,1826,16,43,2400,17,2943
2021-09-15,191,3323,2622,20,47,3508,49,4005
2021-09-14,256,4444,3490,26,60,4668,75,5136
2021-09-13,271,4616,3496,31,58,4905,106,5338
2021-09-12,291,4433,3208,25,59,4807,124,5223
2021-09-11,296,5354,4046,27,61,5799,134,5694
2021-09-10,315,6335,4946,29,55,6862,148,5768
2021-09-09,354,6975,5424,33,70,7527,157,5818
2021-09-08,307,7704,6056,29,59,8326,165,5880
2021-09-07,227,8755,5274,26,35,7502,178,5934
2021-09-06,184,8465,4757,25,29,6767,157,5994
2021-09-05,113,8034,4546,20,13,6361,132,6063
