,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-17,135,1376,33,1792,95,104,4
2021-02-16,220,3648,84,4037,693,106,5
2021-02-15,295,4227,111,4950,1257,107,6
2021-02-14,341,4505,139,5725,1729,109,6
2021-02-13,404,5890,161,7520,2048,107,7
2021-02-12,472,7245,169,9341,2444,107,6
2021-02-11,529,8261,165,10729,3185,107,10
2021-02-10,597,9329,174,12185,3842,110,9
2021-02-09,634,10414,171,13582,4595,111,11
2021-02-08,679,10279,155,13848,5252,109,10
2021-02-07,547,10089,155,12966,30119,110,11
2021-02-06,427,11054,145,12052,30730,108,13
2021-02-05,300,12389,126,11475,31460,106,19
