,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-12,0,0,0,0,8,8,29,0,17
2021-06-11,32,325,257,2,76,466,1078,0,793
2021-06-10,36,868,494,3,128,1088,1957,8,1365
2021-06-09,60,1255,699,4,135,1596,2637,16,1877
2021-06-08,81,1720,994,4,127,2218,3072,26,2496
2021-06-07,95,1953,1082,4,131,2560,3614,31,2819
2021-06-06,102,1981,999,3,120,2707,3639,33,2968
2021-06-05,110,2302,1235,2,120,3156,3666,36,2942
2021-06-04,108,2764,1472,4,144,3789,3879,38,2707
2021-06-03,123,2838,1631,6,148,4272,4099,43,2501
2021-06-02,113,3143,2057,6,150,5020,4422,40,2359
2021-06-01,85,3406,1914,13,101,4999,4453,46,2193
2021-05-31,63,3296,1667,13,77,4501,4701,43,2135
2021-05-30,48,3369,1586,14,56,4200,4443,40,2712
