,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-23,0,0,0,0,8,8,0,58
2021-12-22,441,8141,3741,17,1180,6846,0,6037
2021-12-21,721,17377,12157,25,1415,18925,155,7137
2021-12-20,922,19702,13494,31,1413,23719,408,7426
2021-12-19,1094,19466,12599,29,1159,25472,589,7792
2021-12-18,1182,24646,16936,24,1310,32365,719,7720
2021-12-17,1254,30416,22098,20,1362,39885,841,8025
2021-12-16,1367,34777,25974,20,1285,46542,913,8238
2021-12-15,1490,40164,30849,21,1342,53441,940,8207
2021-12-14,1524,46610,37013,27,1154,61061,962,8449
2021-12-13,1591,46611,36617,32,1159,61993,923,8434
2021-12-12,1286,44640,32532,38,734,56718,827,8438
2021-12-11,1029,49941,31965,35,551,54778,685,8551
2021-12-10,729,56323,31198,28,360,52803,520,8539
