,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-13,0,0,7,0,0,8,3,0,26,0
2021-05-12,99,2199,2159,7,91,2517,199,0,2757,1
2021-05-11,203,5582,4295,14,163,5900,810,41,5408,1
2021-05-10,283,6765,4662,16,182,7347,1474,79,5379,1
2021-05-09,356,7224,4475,20,182,7994,1958,106,5466,1
2021-05-08,411,9391,6072,22,227,10328,2457,124,5649,1
2021-05-07,462,11746,7875,26,287,12879,2950,147,5740,1
2021-05-06,533,13316,9018,31,314,14655,7569,172,5956,1
2021-05-05,592,15419,10722,32,336,16962,8732,192,6109,1
2021-05-04,651,17930,12876,33,353,19655,9175,223,6330,1
2021-05-03,650,18182,12817,33,345,20122,9733,224,6435,1
2021-05-02,520,17810,11447,33,258,18556,10172,241,6674,1
2021-05-01,392,20049,11216,32,195,17425,10671,213,6760,1
2021-04-30,276,21873,10891,35,147,16220,11139,187,6862,1
