,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-20,44,882,390,2,69,513,0,1166
2021-08-19,100,1781,1110,9,111,1735,33,2180
2021-08-18,141,2506,1602,11,135,2651,84,3031
2021-08-17,184,3093,2003,16,142,3355,128,3717
2021-08-16,196,3231,1972,21,149,3701,168,4031
2021-08-15,201,3051,1684,16,141,3631,183,3947
2021-08-14,205,3449,2024,21,142,4162,214,4474
2021-08-13,196,4014,2473,21,180,4895,214,5187
2021-08-12,206,4196,2561,20,216,5244,234,5533
2021-08-11,207,4502,2799,21,225,5718,234,5989
2021-08-10,162,4853,2754,22,132,5585,241,6422
2021-08-09,130,4802,2405,25,112,5038,225,6564
2021-08-08,87,4576,2282,23,92,4670,193,6488
