,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-11,6,0,0,8,4,0,0
2021-01-10,282,763,21,1424,578,101,23
2021-01-09,580,4746,43,5423,1844,101,41
2021-01-08,853,8786,62,10154,3034,102,59
2021-01-07,1139,11867,92,13868,4091,102,76
2021-01-06,1378,15676,121,18127,5053,104,86
2021-01-05,1518,19732,145,22674,6223,106,81
2021-01-04,1517,20418,164,24055,7208,106,67
2021-01-03,1355,20540,159,24532,8353,105,55
2021-01-02,1102,21498,162,26071,9218,110,48
2021-01-01,775,22056,164,26862,10209,109,32
2020-12-31,304,24722,171,26109,11059,109,36
2020-12-30,297,28345,197,24212,11947,109,55
2020-12-29,294,30911,210,22440,12854,109,58
