,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-07,106,0,0,0,86,92,12,0,1825,0
2021-04-06,279,2562,2357,37,240,2979,239,0,5338,1
2021-04-05,385,4685,3097,52,306,4876,900,29,5255,1
2021-04-04,479,6435,4025,65,314,6704,1385,56,5232,1
2021-04-03,554,8684,5321,71,336,8994,1895,89,5358,1
2021-04-02,642,11909,7698,79,321,12323,2396,136,5488,1
2021-04-01,706,15758,10742,86,391,16448,2850,220,5675,1
2021-03-31,788,19139,13385,103,485,20032,3487,268,5852,1
2021-03-30,854,21793,15526,115,494,22886,4153,283,6025,1
2021-03-29,872,22256,15580,115,496,23611,4830,294,6177,1
2021-03-28,751,21844,15068,127,413,23439,5446,329,6290,1
2021-03-27,553,24471,14647,130,319,22811,5878,331,6352,1
2021-03-26,379,27626,14182,146,229,21322,6418,264,6428,1
2021-03-25,258,29697,13582,165,169,19919,7034,248,6485,1
