,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-21,58,0,580,0,45,634,135,0,686,0
2021-05-20,141,1166,1636,7,147,2819,713,9,3036,1
2021-05-19,209,3490,2765,13,205,4887,1150,31,5096,1
2021-05-18,258,5370,4037,19,252,6963,1621,43,5510,1
2021-05-17,274,5928,4227,21,257,7653,2217,57,5600,1
2021-05-16,305,5984,4053,21,234,7798,2590,79,5691,1
2021-05-15,338,7163,5067,22,237,9064,3180,87,5937,1
2021-05-14,341,8306,5975,26,266,10368,3470,100,6131,1
2021-05-13,381,9224,6573,28,282,11430,3505,109,6345,1
2021-05-12,402,11302,8265,33,278,13719,3585,121,6595,1
2021-05-11,339,13414,8637,34,210,14477,4229,153,6723,1
2021-05-10,272,13791,7331,29,152,12749,4837,144,6945,1
2021-05-09,192,13492,6846,27,113,11663,5341,115,7046,1
2021-05-08,117,15176,6807,27,86,10923,5786,98,7176,1
