,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-09,181,0,2596,0,170,2804,88,0,3662,0
2021-04-08,375,4617,7057,38,318,8860,657,47,5551,1
2021-04-07,577,10061,10021,55,423,13319,1343,102,5556,1
2021-04-06,692,11963,10458,79,494,15103,1886,146,5453,1
2021-04-05,748,12380,9943,89,526,15443,2504,171,5480,1
2021-04-04,751,13659,10694,93,488,16558,2992,187,5700,1
2021-04-03,720,15308,11906,91,458,18112,3510,205,5945,1
2021-04-02,746,17958,14143,94,398,20792,4036,236,6113,1
2021-04-01,770,21406,17076,97,446,24470,4461,313,6239,1
2021-03-31,816,24402,19512,111,522,27619,5113,346,6331,1
2021-03-30,683,26820,19221,119,380,27430,5756,348,6372,1
2021-03-29,531,27069,17042,118,289,24525,6426,331,6386,1
2021-03-28,395,26481,16154,130,217,22619,7028,303,6420,1
2021-03-27,229,29041,16004,132,159,21479,7474,252,6416,1
