,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-06,5,0,2,1,2,7,0,140
2021-10-05,43,1400,1390,13,19,1675,0,2211
2021-10-04,57,2041,1611,18,22,2317,24,2763
2021-10-03,81,2060,1443,26,18,2432,34,2844
2021-10-02,95,2889,2077,43,21,3316,46,3691
2021-10-01,114,3902,2920,48,29,4415,58,4748
2021-09-30,118,4530,3390,63,40,5151,67,5454
2021-09-29,138,5269,4028,58,27,5950,74,5708
2021-09-28,142,6167,4805,71,37,6954,83,5816
2021-09-27,146,6248,4753,61,35,7104,88,5847
2021-09-26,140,6001,4462,64,28,6923,93,5861
2021-09-25,114,6573,4326,66,18,6675,96,5944
2021-09-24,88,7372,4241,60,11,6360,89,6027
2021-09-23,61,7845,4057,57,7,6061,77,6105
