,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-16,14,0,10,0,2,14,11,0,0,0
2021-03-15,180,1172,1322,82,101,1727,321,0,100,1
2021-03-14,281,2718,1656,140,153,3233,1028,90,102,1
2021-03-13,380,5058,3275,212,202,5812,1715,131,107,1
2021-03-12,453,7770,5221,257,261,8843,2387,193,106,1
2021-03-11,564,9536,6327,317,318,10839,3061,284,111,1
2021-03-10,580,11075,7443,372,359,12649,8746,356,113,1
2021-03-09,593,12454,8624,383,366,14359,14475,429,112,1
2021-03-08,622,12413,8507,399,361,14500,20003,461,116,2
2021-03-07,542,11945,8191,404,335,14262,25424,534,117,1
2021-03-06,484,12916,9305,423,314,15433,30691,555,120,1
2021-03-05,364,13977,8784,443,218,14697,36163,580,121,1
2021-03-04,269,14540,8322,464,183,13419,40783,526,120,1
2021-03-03,198,15428,8061,467,124,12430,41370,471,121,1
