,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-22,2,0,35,0,25,80,0,0,89
2021-06-21,7,98,123,0,58,502,0,4,745
2021-06-20,10,339,122,1,56,682,0,5,917
2021-06-19,12,536,197,1,74,914,0,7,1143
2021-06-18,20,788,323,1,86,1223,697,8,1456
2021-06-17,31,956,370,1,103,1395,2237,10,1623
2021-06-16,40,1178,489,1,112,1654,3592,17,1881
2021-06-15,44,1495,628,2,102,2032,4612,21,2258
2021-06-14,53,1599,663,2,112,2222,5543,22,2444
2021-06-13,54,1603,600,2,97,2271,6069,22,2497
2021-06-12,44,1884,650,2,71,2345,6626,23,2847
2021-06-11,34,2145,580,3,52,2117,7436,22,3169
2021-06-10,29,2405,544,4,43,1961,8099,19,3540
2021-06-09,17,2613,513,5,33,1809,8553,15,3895
