,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-20,271,4922,948,8,753,3214,0,6733
2021-12-19,488,7494,3057,8,557,8190,106,7563
2021-12-18,693,13297,7624,8,823,15771,275,8266
2021-12-17,912,19877,13034,8,1028,24137,476,8161
2021-12-16,1144,25013,17243,14,1053,31631,620,8696
2021-12-15,1373,31041,22377,18,1194,39239,718,9175
2021-12-14,1471,37985,28824,25,1076,47426,794,9762
2021-12-13,1556,38401,28723,31,1118,48880,802,10072
2021-12-12,1536,36713,27197,38,881,47989,736,10246
2021-12-11,1557,42121,32409,35,851,54095,742,10263
2021-12-10,1188,48608,34014,28,508,55451,650,10450
2021-12-09,935,53258,29904,34,390,50366,597,10432
2021-12-08,707,58897,28528,25,291,47955,490,10397
