,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-26,21,0,0,17,0,0,0
2021-01-25,217,1003,21,2072,153,103,23
2021-01-24,323,2665,39,3733,707,104,35
2021-01-23,493,5130,56,6584,1233,105,52
2021-01-22,732,7865,66,9582,1751,106,80
2021-01-21,907,10089,75,12301,2306,108,106
2021-01-20,1074,12427,99,14962,3536,108,129
2021-01-19,1134,14655,127,17468,4826,110,150
2021-01-18,1164,14910,129,18171,6108,109,164
2021-01-17,1090,14309,116,17820,7419,108,163
2021-01-16,995,15905,99,19548,8280,109,157
2021-01-15,756,17766,84,18280,9010,108,137
2021-01-14,590,19359,79,16911,10107,108,132
2021-01-13,403,21063,80,15468,11370,108,119
