,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-12,0,0,0,0,1,1,0,0,0,0
2021-03-11,169,2021,979,43,128,1269,135,0,103,1
2021-03-10,253,4832,3147,145,202,4313,5660,0,107,1
2021-03-09,354,6934,4619,212,247,6864,11406,43,106,1
2021-03-08,458,7598,4678,271,281,7810,16958,108,110,2
2021-03-07,450,7709,4451,331,279,8246,22359,223,113,1
2021-03-06,454,9017,5578,373,307,9867,27650,286,117,1
2021-03-05,487,10328,6714,412,333,11498,33095,353,118,1
2021-03-04,526,11066,7326,442,380,12545,37791,464,118,1
2021-03-03,591,12109,8276,452,400,13905,38380,545,120,1
2021-03-02,633,13281,9290,458,396,15319,38914,603,119,1
2021-03-01,531,13322,8453,474,300,14573,39368,633,121,2
2021-02-28,438,13083,7973,474,245,13327,39722,547,118,2
2021-02-27,322,13982,7882,477,187,12510,40205,480,116,2
