,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-24,25,0,0,4,6,6,0,512
2021-09-23,74,1007,940,15,23,1117,0,1994
2021-09-22,121,2163,1754,25,38,2288,15,2984
2021-09-21,148,3212,2606,30,37,3398,31,4039
2021-09-20,162,3586,2760,33,48,3840,72,4417
2021-09-19,168,3383,2424,31,33,3709,95,4251
2021-09-18,175,4037,3008,30,49,4435,102,4951
2021-09-17,204,4983,3839,29,52,5418,101,5630
2021-09-16,236,5620,4316,34,63,6091,111,5660
2021-09-15,261,6396,4968,36,64,6962,129,5747
2021-09-14,222,7294,4883,33,53,6935,139,5807
2021-09-13,168,7227,4096,36,33,5935,124,5849
2021-09-12,122,6930,3844,28,24,5542,106,5924
2021-09-11,75,7765,3804,30,17,5296,84,5993
