,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-24,3,126,39,0,55,186,0,0,494
2021-06-23,6,426,153,0,66,543,0,1,871
2021-06-22,8,582,185,0,71,787,0,4,1089
2021-06-21,13,767,245,0,95,1058,0,9,1350
2021-06-20,16,825,226,1,85,1168,0,10,1459
2021-06-19,16,993,302,1,97,1371,0,12,1657
2021-06-18,23,1193,427,1,103,1645,697,13,1932
2021-06-17,33,1295,472,1,114,1790,2237,14,2072
2021-06-16,41,1487,586,1,119,2025,3592,19,2307
2021-06-15,45,1777,725,2,107,2393,4612,23,2672
2021-06-14,38,1858,645,2,85,2284,5543,24,2844
2021-06-13,30,1863,556,2,64,2058,6069,22,2896
2021-06-12,20,2133,553,2,50,1953,6626,21,3236
