,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-12,14,0,0,15,4,6,0,728
2021-10-11,45,651,639,27,8,907,0,2109
2021-10-10,61,1260,786,41,4,1447,14,2390
2021-10-09,72,2277,1513,56,7,2592,21,3490
2021-10-08,90,3582,2497,58,21,4022,34,4847
2021-10-07,96,4257,2928,66,19,4826,48,5380
2021-10-06,104,5084,3607,60,20,5785,54,5491
2021-10-05,113,6041,4419,55,33,6874,79,5553
2021-10-04,112,6028,4360,48,32,6976,91,5732
2021-10-03,122,5724,4074,48,27,6770,95,5785
2021-10-02,111,6317,4674,56,22,7402,89,5934
2021-10-01,83,7106,4447,54,15,7033,90,6041
2021-09-30,62,7566,4131,65,10,6480,75,6140
2021-09-29,43,8209,4003,60,6,6186,59,6221
