,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-08,9,0,6,4,1,18,0,155
2021-11-07,102,1888,1785,18,18,2833,0,3549
2021-11-06,168,7629,5670,27,27,8220,27,5134
2021-11-05,276,13066,9833,46,45,13861,60,5048
2021-11-04,358,17154,12880,66,62,18246,102,5032
2021-11-03,398,20954,15763,85,69,22360,133,5175
2021-11-02,442,22722,16790,101,65,24415,149,5331
2021-11-01,435,22246,16131,107,58,24176,145,5589
2021-10-31,397,22254,16213,120,55,24401,149,5758
2021-10-30,361,24435,18543,129,50,26800,147,5868
2021-10-29,307,26603,20742,126,51,29188,146,5961
2021-10-28,239,28372,19099,135,36,27396,158,5977
2021-10-27,174,30331,18325,147,29,25628,132,5995
2021-10-26,112,32270,17935,149,21,24402,111,6014
