,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-14,121,0,0,272,7,0,1
2021-01-13,428,2684,24,3971,605,102,28
2021-01-12,755,6817,56,7989,2024,106,51
2021-01-11,965,8152,72,9864,3368,106,71
2021-01-10,1079,8682,83,10748,4555,108,90
2021-01-09,1236,11819,92,14264,5748,108,102
2021-01-08,1308,15161,98,18219,6907,108,109
2021-01-07,1432,17459,118,21054,7923,108,112
2021-01-06,1565,20573,136,24493,8921,108,109
2021-01-05,1633,24045,154,28397,10097,110,97
2021-01-04,1507,24412,172,29353,11055,110,75
2021-01-03,1116,24330,165,27854,12325,109,59
2021-01-02,752,25157,168,26119,13115,113,49
2021-01-01,364,25647,169,24332,13931,110,32
