,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-23,39,0,489,8,11,535,0,628
2021-09-22,90,1087,1536,18,31,1994,12,2261
2021-09-21,117,2445,2410,23,30,3142,28,3380
2021-09-20,136,2881,2573,27,41,3598,70,3818
2021-09-19,154,2738,2243,27,27,3477,93,3695
2021-09-18,168,3430,2827,27,43,4211,100,4426
2021-09-17,197,4412,3656,27,48,5197,100,5404
2021-09-16,231,5075,4141,32,60,5880,110,5605
2021-09-15,258,5890,4800,34,61,6759,128,5697
2021-09-14,301,6815,5558,32,68,7713,138,5760
2021-09-13,245,6774,5250,36,45,7376,152,5836
2021-09-12,191,6486,4467,28,34,6466,143,5883
2021-09-11,139,7320,4408,30,25,6169,119,5946
2021-09-10,101,8278,4283,32,18,5897,93,5993
