,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-01,59,1322,414,20,9,848,0,2264
2021-10-31,101,3457,1470,43,16,2888,2,4058
2021-10-30,155,6766,3965,71,21,6443,24,5063
2021-10-29,206,10064,6404,92,38,10007,49,5000
2021-10-28,246,12506,7991,114,50,12796,81,5037
2021-10-27,266,15207,10126,133,57,15873,100,5141
2021-10-26,288,17648,12192,143,62,18625,122,5366
2021-10-25,293,17484,11937,142,54,18756,126,5592
2021-10-24,266,16686,11315,144,41,18286,122,5767
2021-10-23,249,18159,12917,139,35,20013,118,5934
2021-10-22,192,19792,12212,140,19,18852,113,6074
2021-10-21,155,20706,11648,139,14,17568,111,6154
2021-10-20,110,21811,11403,141,9,16750,87,6187
