,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-29,173,1828,2,1413,29,100,5
2021-01-28,356,4528,36,4591,620,104,25
2021-01-27,554,6741,66,7347,1384,105,43
2021-01-26,730,9095,94,10256,1964,108,62
2021-01-25,805,9940,99,11631,2359,108,79
2021-01-24,801,10123,105,12261,2857,109,87
2021-01-23,827,11897,98,14254,3369,108,93
2021-01-22,952,13909,95,16529,3888,109,109
2021-01-21,1056,15486,96,18625,4376,110,128
2021-01-20,1173,17336,110,20716,5618,109,146
2021-01-19,942,19162,134,20771,6928,110,164
2021-01-18,754,19137,130,18720,8167,109,174
2021-01-17,523,18372,117,17179,9458,108,171
