,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-27,0,0,11,0,0,18,43,0,62
2021-10-26,77,3623,3574,28,28,4321,1242,0,4611
2021-10-25,131,5429,4037,44,27,5936,2151,23,5269
2021-10-24,148,5736,3716,65,24,6519,2095,35,5231
2021-10-23,175,8042,5362,87,25,9056,2089,53,5329
2021-10-22,216,10346,7123,111,39,11580,2796,64,5393
2021-10-21,239,11715,8193,122,25,13218,3945,88,5456
2021-10-20,279,13103,9247,131,42,14820,5047,101,5654
2021-10-19,275,14599,10602,124,55,16517,6221,108,5781
2021-10-18,262,14450,10473,114,51,16535,7424,115,5931
2021-10-17,248,13742,9998,118,47,15986,8240,109,6132
2021-10-16,189,14570,9835,120,32,15397,8835,94,6238
2021-10-15,144,15433,9669,111,21,14631,9676,76,6264
2021-10-14,98,16009,9448,116,11,14008,10299,64,6349
