,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-12,19,0,10,0,1,11,6,0,316,0
2021-05-11,153,2792,2710,9,134,3136,291,0,4162,1
2021-05-10,236,4665,3405,11,153,4978,994,37,5500,1
2021-05-09,317,5297,3345,15,157,5800,1502,66,5414,1
2021-05-08,384,7702,4949,21,204,8357,1996,87,5476,1
2021-05-07,447,10319,6790,26,272,11156,2500,113,5553,1
2021-05-06,527,12040,7976,31,302,13079,7099,143,5701,1
2021-05-05,590,14264,9723,32,328,15508,8277,167,5926,1
2021-05-04,650,16861,11908,33,346,18288,8709,203,6059,1
2021-05-03,651,17162,11882,33,340,18807,9283,208,6400,1
2021-05-02,603,16826,11489,33,319,18636,9741,229,6540,1
2021-05-01,449,19095,11053,32,233,18088,10201,227,6623,1
2021-04-30,333,20960,10636,35,185,16749,10688,211,6804,1
2021-04-29,228,22082,10215,37,141,15545,11346,191,6911,1
