,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-02,10,182,27,1,112,263,0,539
2021-07-01,15,568,130,0,160,718,3,1029
2021-06-30,17,781,194,1,205,1124,6,1412
2021-06-29,19,937,265,2,193,1427,10,1720
2021-06-28,14,1021,285,0,182,1678,19,1972
2021-06-27,16,975,258,0,140,1712,16,2002
2021-06-26,20,1044,303,0,134,1875,17,2158
2021-06-25,20,1137,375,0,146,2075,15,2362
2021-06-24,22,1219,418,0,149,2284,17,2564
2021-06-23,22,1351,500,0,135,2505,18,2801
2021-06-22,16,1387,459,0,99,2390,20,2897
2021-06-21,14,1533,435,0,78,2268,17,3124
2021-06-20,13,1496,411,0,58,2108,14,3129
