,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-21,365,9436,4644,14,1056,7437,0,6220
2021-12-20,573,13800,8607,21,1075,14832,152,7141
2021-12-19,782,14002,8259,20,862,17307,339,7365
2021-12-18,959,19559,12667,16,1092,24591,499,7344
2021-12-17,1111,25774,17914,14,1224,32500,671,7337
2021-12-16,1288,30513,21919,18,1199,39475,782,7607
2021-12-15,1452,36180,26917,21,1287,46685,842,7714
2021-12-14,1508,42823,33206,27,1124,54544,884,7990
2021-12-13,1579,42985,32929,32,1142,55725,870,7986
2021-12-12,1552,41134,31297,38,894,54669,785,8237
2021-12-11,1250,46465,32369,35,617,55494,778,8243
2021-12-10,940,52878,30256,28,419,52175,631,8233
2021-12-09,700,57404,29004,34,304,49866,519,8219
