,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-01,30,0,552,11,11,627,0,713
2021-09-30,53,1015,1486,30,26,1975,14,2269
2021-09-29,87,2248,2218,33,17,3016,25,3280
2021-09-28,114,3389,3069,54,27,4228,52,4451
2021-09-27,125,3642,3087,52,25,4513,67,4717
2021-09-26,134,3536,2836,59,22,4455,80,4642
2021-09-25,147,4199,3399,63,22,5161,87,5322
2021-09-24,153,5068,4172,58,27,6057,97,5652
2021-09-23,172,5615,4562,57,34,6604,106,5688
2021-09-22,189,6204,5089,55,46,7247,104,5753
2021-09-21,158,7001,5124,50,27,7267,101,5795
2021-09-20,125,7145,4455,46,24,6450,95,5840
2021-09-19,93,6755,4245,38,18,6044,81,5906
2021-09-18,58,7309,4220,36,14,5883,65,5957
