,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-16,194,9325,4961,6,59,94,1,5415
2021-11-15,317,15406,10201,11,75,6657,48,5146
2021-11-14,411,16434,10102,17,66,9778,81,5170
2021-11-13,485,22330,14988,27,80,16236,141,5157
2021-11-12,570,28912,20248,27,113,23594,188,5244
2021-11-11,637,33174,23769,37,110,28711,238,5383
2021-11-10,660,37555,27878,47,117,33933,254,5506
2021-11-09,675,41937,31831,44,102,38959,273,5630
2021-11-08,650,41716,31537,52,94,39319,286,5663
2021-11-07,590,40311,30380,55,81,38321,267,5716
2021-11-06,460,43577,31274,56,57,38617,262,5739
2021-11-05,357,47340,29859,64,44,35997,220,5742
2021-11-04,256,49689,29013,77,35,34033,184,5748
