,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-30,29,0,135,3,140,376,0,456
2021-07-29,47,471,449,11,305,1514,19,1791
2021-07-28,55,1323,654,13,377,2349,57,2592
2021-07-27,89,2157,920,14,563,3403,98,3630
2021-07-26,96,2513,1008,15,533,3859,111,4084
2021-07-25,88,2694,930,13,504,4165,125,4393
2021-07-24,103,3201,1105,8,592,4756,122,4969
2021-07-23,109,3663,1314,7,671,5377,143,5582
2021-07-22,128,4203,1434,10,732,6046,145,5732
2021-07-21,129,4835,1596,12,909,6843,151,5841
2021-07-20,109,5373,1656,13,558,6538,158,5978
2021-07-19,89,5741,1492,14,453,5806,133,6120
2021-07-18,60,6027,1427,14,357,5247,112,6115
2021-07-17,38,6553,1419,13,254,4718,85,6320
