,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-05,1,0,0,8,0,0,0
2021-02-04,159,1596,24,2328,214,100,5
2021-02-03,333,4129,57,5089,967,102,21
2021-02-02,474,6146,81,7559,1713,102,29
2021-02-01,592,6971,102,8660,2361,103,36
2021-01-31,638,7231,110,9353,3027,104,38
2021-01-30,713,8899,103,11271,3479,104,42
2021-01-29,772,10636,98,13366,4076,102,54
2021-01-28,849,11959,93,15062,4745,106,59
2021-01-27,924,13394,110,16857,5428,106,68
2021-01-26,958,15002,120,18878,6141,109,80
2021-01-25,779,15215,114,17531,6412,108,94
2021-01-24,596,14981,117,16118,6946,109,97
2021-01-23,421,16506,107,14805,7473,108,102
