,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-11,4,0,0,0,80,81,0,168
2021-07-10,14,173,63,1,214,1224,0,2660
2021-07-09,28,2097,198,2,407,2558,9,3888
2021-07-08,43,2880,301,4,505,3475,20,4215
2021-07-07,54,3417,361,4,575,4171,26,4292
2021-07-06,62,3768,462,4,662,4695,31,4399
2021-07-05,65,3739,450,5,613,4837,32,4653
2021-07-04,60,3380,425,6,551,4583,28,4994
2021-07-03,45,2853,494,6,476,4141,29,4533
2021-07-02,42,2442,561,7,421,3811,27,4151
2021-07-01,33,2173,560,3,319,3466,30,4030
2021-06-30,26,2062,514,2,227,3060,28,4079
2021-06-29,18,1977,501,2,163,2771,20,4136
2021-06-28,8,1860,491,0,108,2530,15,4186
