,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,
2022-01-20,21,0,0,2,0,0,742
2022-01-19,1196,30175,0,647,0,0,6033
2022-01-18,1982,59772,0,868,0,309,6764
2022-01-17,2560,69173,0,1291,0,611,6818
2022-01-16,2720,70114,0,1229,0,904,6808
2022-01-15,2991,85169,0,1495,0,1014,6751
2022-01-14,3426,99942,0,1614,0,1270,7113
2022-01-13,3617,110852,158,2197,0,1622,7152
2022-01-12,4072,120455,20729,2149,542,2155,7200
2022-01-11,4241,121995,37924,2372,27446,2487,7299
2022-01-10,4190,111839,41404,2284,38301,2569,7615
2022-01-09,3145,100990,34330,1423,32893,2914,7586
2022-01-08,2414,102316,0,0,0,0,7580
2022-01-07,1729,104337,0,0,0,0,7563
