,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-05,11,0,4,0,87,99,0,107
2021-07-04,17,94,33,1,164,750,1,963
2021-07-03,20,544,102,1,198,1134,6,1349
2021-07-02,28,825,175,2,240,1487,9,1699
2021-07-01,31,1030,230,0,271,1809,14,2026
2021-06-30,30,1191,288,1,298,2076,17,2284
2021-06-29,27,1274,353,2,267,2270,18,2480
2021-06-28,15,1267,371,0,233,2377,25,2593
2021-06-27,16,1148,342,0,167,2311,20,2531
2021-06-26,20,1168,388,0,154,2432,20,2651
2021-06-25,13,1242,428,0,115,2451,16,2824
2021-06-24,13,1312,378,0,73,2287,16,3015
2021-06-23,10,1442,368,0,47,2182,15,3250
2021-06-22,6,1482,355,0,35,2073,14,3351
