,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-04,0,0,0,0,15,15,0,3
2021-07-03,3,132,54,0,115,369,0,659
2021-07-02,13,603,137,1,166,824,4,1079
2021-07-01,18,821,195,0,211,1218,9,1472
2021-06-30,20,1016,253,1,252,1578,12,1823
2021-06-29,22,1143,319,2,234,1849,15,2086
2021-06-28,14,1173,337,0,209,2036,22,2283
2021-06-27,16,1090,309,0,155,2028,18,2263
2021-06-26,20,1131,355,0,145,2153,19,2388
2021-06-25,20,1210,425,0,150,2339,16,2576
2021-06-24,22,1279,466,0,137,2510,18,2774
2021-06-23,18,1416,452,0,88,2465,19,3009
2021-06-22,12,1450,415,0,76,2270,18,3110
2021-06-21,10,1599,405,0,56,2214,14,3327
