,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-31,0,0,10,0,0,10,11,0,2,0
2021-03-30,215,4208,4036,37,157,4618,229,0,792,1
2021-03-29,371,7028,5119,62,224,7226,1027,42,1809,1
2021-03-28,465,8157,5151,87,252,8562,1556,100,2745,1
2021-03-27,619,11899,7738,108,320,12421,2049,143,3728,1
2021-03-26,717,15891,10682,130,405,16594,2602,182,4605,1
2021-03-25,824,18643,12643,156,459,19530,3212,246,5219,1
2021-03-24,855,21461,14854,185,490,22547,3901,293,5719,2
2021-03-23,883,23599,16744,201,521,25048,4571,333,6001,1
2021-03-22,867,23510,16457,213,475,25264,5298,376,6240,1
2021-03-21,772,22601,15774,206,435,24681,5958,393,6105,1
2021-03-20,567,24418,15379,224,311,23926,6384,390,6087,1
2021-03-19,404,26426,14975,241,241,22305,6877,337,6068,1
2021-03-18,270,27670,14420,263,172,20850,7487,308,6223,1
