,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-22,27,0,113,3,26,177,0,196
2021-08-21,71,708,721,7,57,1258,24,1490
2021-08-20,106,1723,1354,8,95,2269,78,2487
2021-08-19,155,2283,1649,15,134,2925,115,3129
2021-08-18,189,2977,2083,16,156,3706,150,3902
2021-08-17,221,3530,2456,21,157,4321,183,4515
2021-08-16,219,3601,2396,23,160,4537,206,4715
2021-08-15,213,3380,2095,17,148,4397,217,4563
2021-08-14,213,3757,2431,22,147,4894,242,5055
2021-08-13,199,4295,2870,21,183,5596,239,5743
2021-08-12,158,4466,2944,20,125,5777,253,6076
2021-08-11,117,4764,2561,21,85,5274,245,6515
2021-08-10,86,5103,2408,22,62,4852,204,6612
2021-08-09,57,5037,2306,25,47,4561,170,6782
