,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-11,0,0,0,0,0,0,0,26
2021-11-10,161,6912,3985,13,46,4698,0,5153
2021-11-09,274,15001,10994,21,48,13505,35,5067
2021-11-08,354,16816,11677,32,49,15934,85,5068
2021-11-07,396,17089,11024,41,54,16625,125,5087
2021-11-06,426,21464,14715,45,58,21406,150,5257
2021-11-05,490,26007,18641,57,72,26266,161,5456
2021-11-04,515,29047,21419,72,84,29724,186,5561
2021-11-03,486,31962,24079,89,85,33050,199,5651
2021-11-02,492,33117,24920,105,75,34560,196,5683
2021-11-01,456,32216,24117,110,66,33936,180,5743
2021-10-31,359,32026,23176,123,45,32295,170,5750
2021-10-30,259,34111,22933,130,34,30911,142,5754
2021-10-29,168,36172,22618,126,22,29557,107,5763
