,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-28,183,0,0,1370,30,3,3
2021-01-27,401,2032,48,4779,590,104,28
2021-01-26,579,5203,79,7829,1206,107,48
2021-01-25,702,6381,90,9447,1596,107,68
2021-01-24,737,7030,100,10339,2073,108,77
2021-01-23,796,9226,97,12573,2600,108,84
2021-01-22,934,11529,95,14957,3122,109,105
2021-01-21,1049,13320,96,17130,3617,110,126
2021-01-20,1169,15306,110,19298,4852,109,145
2021-01-19,1183,17233,134,21453,6175,110,163
2021-01-18,987,17309,130,20861,7422,109,174
2021-01-17,750,16610,117,18763,8713,108,171
2021-01-16,511,18144,100,17418,9573,109,162
2021-01-15,321,19926,85,16100,10308,108,140
