,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-20,0,0,0,5,5,0,0
2021-01-19,262,2756,41,3711,557,100,31
2021-01-18,455,4863,56,5880,2031,100,63
2021-01-17,593,5471,65,6778,3207,100,83
2021-01-16,745,8081,74,9653,4119,102,97
2021-01-15,871,10880,66,12937,4885,102,95
2021-01-14,1013,13117,65,15714,6034,104,102
2021-01-13,1122,15318,68,18318,7250,104,103
2021-01-12,1279,17480,91,20924,8684,108,107
2021-01-11,1314,17686,97,21567,10116,107,109
2021-01-10,1268,17122,97,21328,11212,109,113
2021-01-09,1031,19386,100,20716,12410,109,117
2021-01-08,772,22003,101,19119,13486,109,119
2021-01-07,541,23888,121,17687,14623,109,119
