,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-06,14,0,0,16,0,0,0
2021-02-05,162,1610,24,2196,200,101,10
2021-02-04,308,3958,46,4715,1031,101,12
2021-02-03,469,5898,79,7205,1701,103,28
2021-02-02,590,7788,99,9542,2443,103,36
2021-02-01,673,8453,115,10452,3080,104,41
2021-01-31,687,8508,117,10930,3752,105,41
2021-01-30,741,10015,108,12674,4213,105,43
2021-01-29,787,11635,101,14646,4789,102,55
2021-01-28,859,12897,96,16267,5474,106,60
2021-01-27,920,14280,112,17961,6151,106,68
2021-01-26,750,15856,121,16842,6862,109,80
2021-01-25,575,16035,114,15377,7121,108,94
2021-01-24,398,15773,117,14363,7684,109,97
