,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-19,17,0,0,3,3,0,0,715
2021-11-18,314,8690,4616,12,80,0,1,5176
2021-11-17,518,19520,14117,15,94,0,39,5125
2021-11-16,662,27634,20612,21,121,0,94,5102
2021-11-15,741,30258,21813,25,134,49,169,5176
2021-11-14,765,29868,20414,25,114,3679,192,5292
2021-11-13,732,34961,25189,33,116,10520,232,5494
2021-11-12,719,40558,30266,31,142,18227,262,5638
2021-11-11,713,44096,33514,40,129,23874,290,5682
2021-11-10,691,47908,37390,50,131,29548,293,5710
2021-11-09,646,51862,41069,45,102,34896,297,5807
2021-11-08,501,51383,37580,53,78,35494,304,5810
2021-11-07,380,49785,35394,56,54,34674,239,5816
2021-11-06,266,52993,35116,57,36,38383,202,5804
