,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-30,1,0,14,0,5,19,4,0,146,0
2021-04-29,178,3108,3317,11,155,3532,272,0,4162,1
2021-04-28,353,6561,6477,23,281,7704,817,59,5764,1
2021-04-27,505,10113,8992,32,372,11425,1389,107,5688,1
2021-04-26,615,11096,8972,34,408,12534,1884,162,5564,1
2021-04-25,647,11498,8508,40,426,12929,2340,210,5575,1
2021-04-24,739,14904,10938,40,472,16158,2808,251,5737,1
2021-04-23,792,18923,14102,39,533,20099,3331,288,5916,1
2021-04-22,807,21404,15956,45,581,22691,3908,347,5973,1
2021-04-21,888,25061,19058,47,631,26392,4565,355,6052,1
2021-04-20,913,28195,21825,53,630,29610,4392,374,6102,1
2021-04-19,698,28041,19104,52,391,26531,4535,368,6202,1
2021-04-18,529,26884,17402,52,304,23793,4923,324,6231,1
2021-04-17,368,29346,17200,57,219,22514,5340,274,6252,1
