,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-12,9,0,0,15,4,0,0
2021-01-11,332,1241,22,2278,613,102,27
2021-01-10,528,2990,38,4005,1978,104,47
2021-01-09,825,6460,60,7912,3136,104,63
2021-01-08,1040,10397,79,12514,4300,105,80
2021-01-07,1258,13288,106,16002,5360,105,95
2021-01-06,1454,16901,128,20000,6357,107,100
2021-01-05,1568,20734,148,24263,7484,109,91
2021-01-04,1543,21309,166,25530,8482,109,72
2021-01-03,1367,21354,160,25929,9655,108,58
2021-01-02,1094,22261,163,27325,10511,112,48
2021-01-01,574,22802,165,26412,11423,110,32
2020-12-31,181,25445,172,24776,12313,110,36
2020-12-30,179,29061,198,23032,13196,110,55
