,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,
2022-01-05,1213,0,0,775,0,0,5914
2022-01-04,2052,18592,0,1870,0,625,7046
2022-01-03,1924,26308,0,1520,0,1276,7275
2022-01-02,1851,27134,0,1405,0,1798,7197
2022-01-01,1583,29794,0,1420,0,2249,7094
2021-12-31,1288,37006,0,1484,0,2503,7083
2021-12-30,1246,45397,0,2360,0,2962,7044
2021-12-29,1389,50495,27,2289,0,3358,7010
2021-12-28,1710,57183,9034,3051,929,3684,6982
2021-12-27,1924,57837,11352,2748,8975,3725,6934
2021-12-26,1783,56925,10392,1736,10430,3734,6906
2021-12-25,1721,58155,9395,1358,9524,3187,6886
2021-12-24,1180,61678,9148,972,9072,2450,6856
2021-12-23,796,67008,8944,680,8562,1864,7279
