,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-09,199,0,40,7,73,129,0,3605
2021-12-08,651,10593,9933,9,188,11818,0,5825
2021-12-07,955,21439,18530,21,239,22813,102,6118
2021-12-06,1162,23263,18960,17,243,25121,231,6055
2021-12-05,1299,23854,18227,21,281,26016,323,6192
2021-12-04,1430,31997,25090,24,321,34394,365,6253
2021-12-03,1559,41248,33280,22,397,44052,426,6417
2021-12-02,1637,47902,38982,30,440,51261,498,6463
2021-12-01,1661,55379,45689,30,444,59255,526,6498
2021-11-30,1716,63182,52668,37,418,67426,520,6612
2021-11-29,1521,62840,51824,39,394,67348,503,6627
2021-11-28,1160,61247,46427,29,253,61136,474,6610
2021-11-27,810,68955,45614,30,185,58818,407,6614
2021-11-26,532,76549,44359,28,133,56113,317,6752
