,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-23,27,0,0,0,31,31,10,0,115,0
2021-05-22,97,919,775,3,78,1172,238,0,1928,1
2021-05-21,155,2796,1800,10,156,2971,900,9,3607,1
2021-05-20,229,4027,2413,12,209,4391,1489,20,4989,1
2021-05-19,283,5658,3462,18,263,6334,1885,42,5571,1
2021-05-18,308,7324,4704,23,298,8255,2372,51,5684,1
2021-05-17,309,7593,4848,23,290,8785,2945,63,5828,1
2021-05-16,323,7391,4655,23,256,8823,3337,85,6059,1
2021-05-15,348,8394,5662,24,250,10014,3920,91,6191,1
2021-05-14,348,9428,6542,27,276,11267,4200,103,6496,1
2021-05-13,307,10270,6198,29,243,11102,4254,113,6693,1
2021-05-12,230,12300,5794,33,155,10316,4317,109,6903,1
2021-05-11,169,14356,5474,34,114,9522,4948,95,7102,1
2021-05-10,117,14646,5122,29,76,8706,5554,78,7188,1
