,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-21,1240,32496,0,66,458,0,1,5613
2022-01-20,2212,63209,0,89,519,0,100,5868
2022-01-19,3085,87618,0,137,957,0,270,6218
2022-01-18,3708,107767,0,169,1145,0,652,6220
2022-01-17,4006,111658,0,185,1503,0,922,6248
2022-01-16,3797,109642,0,191,1366,0,1156,6603
2022-01-15,3587,121198,0,208,1578,0,1214,6646
2022-01-14,3654,130641,10642,197,1672,564,1427,6655
2022-01-13,3690,128271,30592,202,2238,25503,1738,6671
2022-01-12,4098,126786,45043,191,2182,47660,2245,6672
2022-01-11,3142,125532,37807,145,1336,42048,2559,6677
2022-01-10,2497,113422,0,117,0,0,0,6687
2022-01-09,1829,102100,0,93,0,0,0,6688
