,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-05,19,0,0,0,7,8,22,0,438,0
2021-05-04,179,3578,3449,7,124,4000,355,0,5174,1
2021-05-03,281,5908,4230,11,164,6125,938,30,5325,1
2021-05-02,373,6288,4158,14,211,7124,1428,72,5330,1
2021-05-01,467,8685,6612,22,270,10408,1875,103,5330,1
2021-04-30,557,10939,9172,27,341,13220,2407,147,5363,1
2021-04-29,637,12231,10873,31,390,15059,3075,194,5530,1
2021-04-28,713,14293,13276,41,486,17835,3449,248,5690,1
2021-04-27,761,17150,15416,45,525,20584,4013,271,5854,1
2021-04-26,782,17705,15167,45,518,20914,4436,296,6091,1
2021-04-25,704,17828,14553,48,448,20705,4929,322,6358,1
2021-04-24,560,21152,14064,46,326,20238,5398,343,6428,1
2021-04-23,405,25028,13563,44,251,19002,5944,300,6469,1
2021-04-22,273,27296,13001,48,195,17763,6515,263,6487,1
