,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-07,75,0,809,10,16,951,0,1550
2021-11-06,144,4242,5121,21,25,7065,20,5008
2021-11-05,252,10747,9349,40,44,12827,53,4917
2021-11-04,340,15029,12424,62,61,17301,95,4951
2021-11-03,384,19051,15322,82,68,21511,129,5053
2021-11-02,433,21071,16356,100,64,23647,145,5253
2021-11-01,429,20786,15703,107,58,23464,142,5461
2021-10-31,393,20901,15788,120,55,23721,147,5619
2021-10-30,358,23154,18120,129,50,26143,145,5748
2021-10-29,328,25366,20321,126,58,28561,144,5820
2021-10-28,269,27155,20042,135,45,28450,157,5830
2021-10-27,201,29147,18629,147,38,26157,138,5873
2021-10-26,138,31091,18167,149,29,24807,117,5877
2021-10-25,95,30509,17755,145,21,23582,86,5874
