,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-05,5,0,0,1,13,15,0,91
2021-08-04,45,488,335,1,181,871,0,1284
2021-08-03,81,1428,723,1,262,1814,33,2169
2021-08-02,96,1751,785,1,293,2304,54,2627
2021-08-01,115,1840,709,1,285,2531,84,2849
2021-07-31,123,2333,923,0,345,3204,100,3504
2021-07-30,121,2801,1163,0,431,3864,118,4147
2021-07-29,115,3072,1296,0,482,4346,138,4621
2021-07-28,106,3421,1462,0,511,4921,161,5172
2021-07-27,120,3993,1706,0,659,5742,181,5975
2021-07-26,109,4104,1771,0,537,5927,182,6223
2021-07-25,85,4078,1604,0,374,5486,179,6390
2021-07-24,68,4436,1579,0,302,5051,147,6464
2021-07-23,44,4773,1537,0,233,4639,120,6711
