,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-15,90,0,26,2,15,49,0,1747
2021-11-14,222,2470,2315,11,29,3679,0,5073
2021-11-13,311,9884,7498,21,45,10520,60,5109
2021-11-12,429,17196,13044,22,83,18227,118,5063
2021-11-11,535,22497,16952,32,84,23874,175,5229
2021-11-10,604,27794,21306,43,100,29548,200,5397
2021-11-09,648,32828,25446,43,97,34896,227,5621
2021-11-08,638,33079,25316,52,90,35494,250,5831
2021-11-07,584,31986,24270,55,80,34674,243,5949
2021-11-06,536,35376,27874,56,72,38383,242,6045
2021-11-05,442,39222,28931,64,63,39234,227,6114
2021-11-04,323,41755,26468,77,47,35641,210,6123
2021-11-03,224,44389,25605,92,38,33713,163,6125
2021-11-02,145,45266,25086,107,29,32234,126,6144
