,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-20,0,0,0,0,1,3,0,5
2021-07-19,21,332,163,0,270,1212,0,1408
2021-07-18,28,1885,235,1,312,2336,12,2533
2021-07-17,42,2968,438,3,393,3608,26,3798
2021-07-16,53,4143,626,5,585,5043,46,4466
2021-07-15,73,5313,768,5,706,6452,56,4542
2021-07-14,76,6397,882,8,902,7813,67,4726
2021-07-13,80,7134,1063,8,821,8775,74,4769
2021-07-12,77,7552,1067,8,822,9413,72,4882
2021-07-11,70,7841,1014,6,725,9879,66,5055
2021-07-10,65,7720,1075,7,690,9914,63,5350
2021-07-09,43,7609,1053,5,466,8658,61,5616
2021-07-08,34,7339,1001,6,348,7474,52,5840
2021-07-07,24,6920,982,5,258,6416,39,5991
