,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-11,65,0,0,58,8,0,0
2021-01-10,308,763,26,1467,599,102,24
2021-01-09,607,4746,48,5456,1844,102,42
2021-01-08,876,8786,67,10182,3034,103,60
2021-01-07,1156,11867,96,13893,4091,103,77
2021-01-06,1387,15676,123,18146,5053,105,87
2021-01-05,1522,19732,146,22690,6223,107,81
2021-01-04,1520,20418,164,24066,7208,107,67
2021-01-03,1356,20540,159,24540,8353,106,55
2021-01-02,1102,21498,162,26075,9218,110,48
2021-01-01,754,22056,164,26841,10209,109,32
2020-12-31,279,24722,171,26094,11059,109,36
2020-12-30,276,28345,197,24197,11947,109,55
2020-12-29,274,30911,210,22426,12854,109,58
