,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-11,24,0,44,5,2,55,0,529
2021-11-10,206,6912,7159,18,47,8262,0,5126
2021-11-09,317,15001,12591,26,49,15784,49,5031
2021-11-08,395,16816,13058,37,50,17931,100,5110
2021-11-07,429,17089,12311,45,55,18446,137,5112
2021-11-06,451,21464,15992,48,59,23086,159,5259
2021-11-05,505,26007,19901,58,72,27829,169,5358
2021-11-04,523,29047,22639,73,84,31185,192,5523
2021-11-03,489,31962,25278,89,85,34460,204,5625
2021-11-02,493,33117,26103,105,75,35928,199,5684
2021-11-01,441,32216,25280,110,66,35271,182,5709
2021-10-31,338,32026,24331,123,42,33607,171,5717
2021-10-30,238,34111,24085,130,31,32222,143,5719
2021-10-29,149,36172,23773,126,20,30868,108,5726
