,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-12,110,2279,1065,0,115,1192,93,0,0,0
2021-03-11,274,5186,3263,112,193,4565,647,61,105,1
2021-03-10,356,7218,4678,196,261,7059,6333,144,107,1
2021-03-09,450,9139,5979,259,294,9406,12079,237,106,1
2021-03-08,531,9592,5956,310,313,10134,17606,294,110,2
2021-03-07,499,9465,5698,355,302,10334,23007,399,113,1
2021-03-06,484,10618,6819,390,319,11742,28282,444,117,1
2021-03-05,501,11817,7937,423,341,13254,33767,493,118,1
2021-03-04,536,12475,8520,449,387,14183,38434,590,118,1
2021-03-03,596,13457,9446,455,404,15483,39010,654,120,1
2021-03-02,491,14575,9702,460,300,15852,39568,689,119,1
2021-03-01,392,14556,8727,476,239,14425,40009,632,121,2
2021-02-28,303,14288,8397,475,185,13348,40367,537,118,2
