,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-22,12,0,0,4,2,0,0,369
2021-11-21,215,4109,0,7,56,0,0,5103
2021-11-20,363,14336,70,18,79,0,57,5263
2021-11-19,606,23889,9359,28,109,0,137,5163
2021-11-18,779,30389,15705,34,134,0,216,5273
2021-11-17,940,37703,21965,37,141,0,247,5392
2021-11-16,1005,44311,27757,36,158,94,271,5529
2021-11-15,1001,45596,28629,36,160,6657,306,5670
2021-11-14,931,43989,27059,32,129,9778,295,5797
2021-11-13,805,48266,31783,39,127,16236,311,5892
2021-11-12,710,53208,36754,33,139,23594,323,5947
2021-11-11,520,56341,39859,42,90,28711,336,5997
2021-11-10,364,59847,39607,51,70,33933,294,5990
2021-11-09,248,63567,36215,46,42,38959,238,5993
