,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-02-27,80,1068,655,1,102,759,0,0,2,0
2021-02-26,195,3411,2195,145,198,3316,416,47,105,1
2021-02-25,325,4923,3050,217,249,5246,982,170,106,2
2021-02-24,403,6673,4099,288,342,7397,1590,301,110,3
2021-02-23,459,8217,5251,343,401,9272,2189,430,111,5
2021-02-22,483,8555,5369,368,406,9884,2726,484,112,5
2021-02-21,497,8399,5069,364,410,9984,3311,549,111,7
2021-02-20,436,9529,6043,354,445,11306,3760,558,109,7
2021-02-19,452,10854,7184,330,525,12825,4132,569,108,9
2021-02-18,474,11648,7742,332,546,13914,4655,613,109,8
2021-02-17,407,12559,7781,312,401,13917,5201,629,109,10
2021-02-16,333,13560,7125,303,325,12674,5766,559,109,9
2021-02-15,242,13324,6842,278,247,11712,6328,470,110,9
