,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-27,42,0,18,0,34,62,17,0,18,0
2021-03-26,250,3912,3872,45,208,4558,248,0,1129,1
2021-03-25,426,8610,6623,90,299,8833,949,70,2205,1
2021-03-24,581,12572,9197,136,370,12921,1595,137,3370,2
2021-03-23,717,15769,11289,169,441,16383,2277,203,4319,1
2021-03-22,776,16437,11184,192,429,17333,3027,270,5003,1
2021-03-21,734,16140,10614,192,401,17321,3662,306,5237,1
2021-03-20,705,18204,12683,212,403,19762,4150,329,5355,1
2021-03-19,678,20467,14861,231,416,22312,4663,359,5487,1
2021-03-18,709,21893,16118,258,430,24056,5305,417,5668,1
2021-03-17,668,23293,17519,297,371,25690,6007,450,5685,2
2021-03-16,503,24648,15972,331,262,24001,14060,526,5639,1
2021-03-15,379,24211,14963,356,199,21971,14778,464,5270,1
2021-03-14,240,23343,14439,357,143,20421,15351,419,4263,1
