,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-06,0,0,0,0,1,1,7,0,1,0
2021-04-05,128,1439,1281,11,168,1746,243,0,641,1
2021-04-04,226,3774,2424,25,184,3863,781,27,1375,1
2021-04-03,357,6150,3781,35,222,6288,1294,60,2256,1
2021-04-02,488,9613,6222,52,235,9845,1813,109,3104,1
2021-04-01,602,13757,9295,68,327,14246,2242,196,3996,1
2021-03-31,723,17372,12007,88,443,18057,2883,248,4732,1
2021-03-30,815,20181,14189,106,466,21053,3556,268,5190,1
2021-03-29,844,20723,14297,112,483,21874,4229,285,5500,1
2021-03-28,822,20404,13817,124,448,21821,4844,321,5606,1
2021-03-27,827,23062,16301,129,468,24641,5284,324,5743,1
2021-03-26,632,26228,15263,145,319,23548,5819,313,6036,1
2021-03-25,513,28340,14227,165,251,21596,6452,297,6314,1
2021-03-24,362,30622,13582,192,187,19986,7122,261,6599,2
