,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-16,1,0,0,0,0,0,0,0,4,0
2021-05-15,79,1314,1223,3,63,1506,0,0,1722,1
2021-05-14,149,3261,2333,10,130,3497,0,21,3690,1
2021-05-13,237,4754,3103,17,174,5151,30,38,5251,1
2021-05-12,312,7274,4859,24,208,7886,199,60,5281,1
2021-05-11,396,9806,6683,28,263,10718,810,105,5417,1
2021-05-10,440,10522,6875,26,260,11708,1474,137,5547,1
2021-05-09,453,10441,6585,26,239,11840,1958,151,5666,1
2021-05-08,469,12192,8173,26,267,13765,2457,160,5999,1
2021-05-07,492,14296,9947,29,308,16070,2950,171,6309,1
2021-05-06,542,15703,11037,32,327,17675,7569,191,6421,1
2021-05-05,443,17659,9876,32,228,16511,8732,204,6601,1
2021-05-04,368,20052,9185,33,189,14979,9175,185,6765,1
2021-05-03,265,20172,8661,33,143,13703,9733,155,6854,1
