,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-09,0,0,0,0,4,4,0,7
2021-07-08,23,331,121,2,317,1107,0,1307
2021-07-07,36,1615,230,2,389,2016,8,2196
2021-07-06,48,2140,335,2,507,2741,16,2911
2021-07-05,55,2345,329,3,485,3123,22,3302
2021-07-04,55,2391,307,4,469,3273,22,3455
2021-07-03,43,2280,372,4,423,3243,25,3439
2021-07-02,41,2120,439,5,390,3162,25,3360
2021-07-01,39,1931,482,1,373,3140,29,3346
2021-06-30,34,1857,535,2,369,3235,29,3434
2021-06-29,30,1798,599,2,301,3311,25,3521
2021-06-28,16,1698,552,0,203,3121,30,3591
2021-06-27,11,1536,521,0,146,2793,23,3508
2021-06-26,7,1540,518,0,93,2610,23,3600
